document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00410.tfidf	0.193332	0.154455	0	0
TRAINING/TRAIN_00411.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_00412.tfidf	0.161677	0.302350	1	1
TRAINING/TRAIN_00413.tfidf	0.093605	0.132330	1	1
TRAINING/TRAIN_00414.tfidf	0.227908	0.301017	1	1
TRAINING/TRAIN_00415.tfidf	0.130682	0.261350	1	1
TRAINING/TRAIN_00416.tfidf	0.264329	0.338425	1	1
TRAINING/TRAIN_00417.tfidf	0.199894	0.317945	1	1
TRAINING/TRAIN_00418.tfidf	0.075015	0.097468	1	1
TRAINING/TRAIN_00419.tfidf	0.262217	0.253750	0	0
TRAINING/TRAIN_00420.tfidf	0.175002	0.155712	0	0
TRAINING/TRAIN_00421.tfidf	0.094690	0.135535	1	1
TRAINING/TRAIN_00422.tfidf	0.048187	0.065671	1	1
TRAINING/TRAIN_00423.tfidf	0.124535	0.108069	0	0
TRAINING/TRAIN_00424.tfidf	0.165759	0.254075	1	1
TRAINING/TRAIN_00425.tfidf	0.127024	0.223530	1	1
TRAINING/TRAIN_00426.tfidf	0.164713	0.124663	0	0
TRAINING/TRAIN_00427.tfidf	0.236888	0.216880	0	0
TRAINING/TRAIN_00428.tfidf	0.182959	0.270670	1	1
TRAINING/TRAIN_00429.tfidf	0.154087	0.267983	1	1
TRAINING/TRAIN_00430.tfidf	0.093271	0.160649	1	1
TRAINING/TRAIN_00431.tfidf	0.157787	0.276477	1	1
TRAINING/TRAIN_00432.tfidf	0.034020	0.026130	0	0
TRAINING/TRAIN_00433.tfidf	0.070649	0.092897	1	1
TRAINING/TRAIN_00434.tfidf	0.142990	0.277868	1	1
TRAINING/TRAIN_00435.tfidf	0.140579	0.274487	1	1
TRAINING/TRAIN_00436.tfidf	0.171995	0.223591	1	1
TRAINING/TRAIN_00437.tfidf	0.165882	0.308999	1	1
TRAINING/TRAIN_00438.tfidf	0.116967	0.169050	1	1
TRAINING/TRAIN_00439.tfidf	0.136772	0.237144	1	1
TRAINING/TRAIN_00440.tfidf	0.089877	0.039075	0	0
TRAINING/TRAIN_00441.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00442.tfidf	0.212287	0.226013	1	1
TRAINING/TRAIN_00443.tfidf	0.234177	0.224730	0	1
TRAINING/TRAIN_00444.tfidf	0.097928	0.129711	1	1
TRAINING/TRAIN_00445.tfidf	0.172219	0.143462	0	0
TRAINING/TRAIN_00446.tfidf	0.123260	0.094318	0	0
TRAINING/TRAIN_00447.tfidf	0.134938	0.235228	1	1
TRAINING/TRAIN_00448.tfidf	0.020956	0.010415	0	0
TRAINING/TRAIN_00449.tfidf	0.041509	0.113298	1	1
TRAINING/TRAIN_00450.tfidf	0.131584	0.153213	1	1
TRAINING/TRAIN_00451.tfidf	0.189189	0.257008	1	1
TRAINING/TRAIN_00452.tfidf	0.066058	0.130241	1	1
TRAINING/TRAIN_00453.tfidf	0.151760	0.283347	1	1
TRAINING/TRAIN_00454.tfidf	0.205867	0.341895	1	1
TRAINING/TRAIN_00455.tfidf	0.051806	0.066331	1	1
TRAINING/TRAIN_00456.tfidf	0.286525	0.284672	0	1
TRAINING/TRAIN_00457.tfidf	0.144406	0.104637	0	0
TRAINING/TRAIN_00458.tfidf	0.102615	0.196195	1	1
TRAINING/TRAIN_00459.tfidf	0.119931	0.081820	0	0
TRAINING/TRAIN_00460.tfidf	0.162401	0.215186	1	1
TRAINING/TRAIN_00461.tfidf	0.184495	0.329173	1	1
TRAINING/TRAIN_00462.tfidf	0.198286	0.287765	1	1
TRAINING/TRAIN_00463.tfidf	0.115064	0.240889	1	1
TRAINING/TRAIN_00464.tfidf	0.132400	0.139960	1	0
TRAINING/TRAIN_00465.tfidf	0.171727	0.244466	1	1
TRAINING/TRAIN_00466.tfidf	0.098407	0.263813	1	1
TRAINING/TRAIN_00467.tfidf	0.210919	0.134945	0	0
TRAINING/TRAIN_00468.tfidf	0.218926	0.331242	1	1
TRAINING/TRAIN_00469.tfidf	0.152317	0.232137	1	1
TRAINING/TRAIN_00470.tfidf	0.075014	0.189392	1	1
TRAINING/TRAIN_00471.tfidf	0.196111	0.239812	1	1
TRAINING/TRAIN_00472.tfidf	0.169849	0.121360	0	0
TRAINING/TRAIN_00473.tfidf	0.117383	0.069712	0	0
TRAINING/TRAIN_00474.tfidf	0.203648	0.261454	1	1
TRAINING/TRAIN_00475.tfidf	0.141882	0.215224	1	1
TRAINING/TRAIN_00476.tfidf	0.108638	0.209544	1	1
TRAINING/TRAIN_00477.tfidf	0.156478	0.206491	1	1
TRAINING/TRAIN_00478.tfidf	0.129441	0.170112	1	1
TRAINING/TRAIN_00479.tfidf	0.111376	0.068344	0	0
TRAINING/TRAIN_00480.tfidf	0.124811	0.097132	0	0
TRAINING/TRAIN_00481.tfidf	0.178495	0.169475	0	0
TRAINING/TRAIN_00482.tfidf	0.208599	0.328348	1	1
TRAINING/TRAIN_00483.tfidf	0.227280	0.264693	1	1
TRAINING/TRAIN_00484.tfidf	0.180497	0.291311	1	1
TRAINING/TRAIN_00485.tfidf	0.163035	0.233145	1	1
TRAINING/TRAIN_00486.tfidf	0.394456	0.369310	0	0
TRAINING/TRAIN_00487.tfidf	0.038190	0.045220	1	1
TRAINING/TRAIN_00488.tfidf	0.145619	0.224141	1	1
TRAINING/TRAIN_00489.tfidf	0.210031	0.374783	1	1
TRAINING/TRAIN_00490.tfidf	0.125050	0.153930	1	0
TRAINING/TRAIN_00491.tfidf	0.256090	0.279748	1	0
TRAINING/TRAIN_00492.tfidf	0.124469	0.213800	1	1
TRAINING/TRAIN_00493.tfidf	0.277746	0.253480	0	0
TRAINING/TRAIN_00494.tfidf	0.176439	0.092268	0	0
TRAINING/TRAIN_00495.tfidf	0.124869	0.232594	1	1
TRAINING/TRAIN_00496.tfidf	0.188506	0.317506	1	1
TRAINING/TRAIN_00497.tfidf	0.075613	0.159600	1	1
TRAINING/TRAIN_00498.tfidf	0.161270	0.068786	0	0
TRAINING/TRAIN_00499.tfidf	0.208874	0.276849	1	1
TRAINING/TRAIN_00500.tfidf	0.111257	0.198639	1	1
TRAINING/TRAIN_00501.tfidf	0.168103	0.173366	1	0
TRAINING/TRAIN_00502.tfidf	0.005126	0.003770	0	0
TRAINING/TRAIN_00503.tfidf	0.103476	0.039788	0	0
TRAINING/TRAIN_00504.tfidf	0.110619	0.251798	1	1
TRAINING/TRAIN_00505.tfidf	0.224908	0.301406	1	1
TRAINING/TRAIN_00506.tfidf	0.156565	0.299019	1	1
TRAINING/TRAIN_00507.tfidf	0.146605	0.253122	1	1
TRAINING/TRAIN_00508.tfidf	0.098267	0.170793	1	1
TRAINING/TRAIN_00509.tfidf	0.192309	0.229922	1	1
TRAINING/TRAIN_00510.tfidf	0.092732	0.169401	1	1
TRAINING/TRAIN_00511.tfidf	0.221215	0.355205	1	1
TRAINING/TRAIN_00512.tfidf	0.146505	0.201208	1	1
TRAINING/TRAIN_00513.tfidf	0.219239	0.189856	0	0
TRAINING/TRAIN_00514.tfidf	0.104123	0.194681	1	1
TRAINING/TRAIN_00515.tfidf	0.131585	0.145102	1	1
TRAINING/TRAIN_00516.tfidf	0.166584	0.109820	0	0
TRAINING/TRAIN_00517.tfidf	0.252107	0.344967	1	1
TRAINING/TRAIN_00518.tfidf	0.149928	0.218513	1	1
TRAINING/TRAIN_00519.tfidf	0.204299	0.133101	0	0
TRAINING/TRAIN_00520.tfidf	0.042203	0.038975	0	0
TRAINING/TRAIN_00521.tfidf	0.217241	0.227123	1	1
TRAINING/TRAIN_00522.tfidf	0.064413	0.134230	1	1
TRAINING/TRAIN_00523.tfidf	0.204689	0.124613	0	0
TRAINING/TRAIN_00524.tfidf	0.050330	0.069726	1	1
TRAINING/TRAIN_00525.tfidf	0.165764	0.237389	1	1
TRAINING/TRAIN_00526.tfidf	0.119999	0.238632	1	1
TRAINING/TRAIN_00527.tfidf	0.080864	0.146061	1	1
TRAINING/TRAIN_00528.tfidf	0.107976	0.165281	1	1
TRAINING/TRAIN_00529.tfidf	0.066800	0.047695	0	0
TRAINING/TRAIN_00530.tfidf	0.121945	0.121707	0	0
TRAINING/TRAIN_00531.tfidf	0.209613	0.241566	1	1
TRAINING/TRAIN_00532.tfidf	0.088202	0.064768	0	0
TRAINING/TRAIN_00533.tfidf	0.178201	0.301877	1	1
TRAINING/TRAIN_00534.tfidf	0.404394	0.437546	1	1
TRAINING/TRAIN_00535.tfidf	0.286077	0.223473	0	0
TRAINING/TRAIN_00536.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_00537.tfidf	0.196297	0.272176	1	1
TRAINING/TRAIN_00538.tfidf	0.156605	0.180273	1	1
TRAINING/TRAIN_00539.tfidf	0.165838	0.202608	1	1
TRAINING/TRAIN_00540.tfidf	0.128786	0.263524	1	1
TRAINING/TRAIN_00541.tfidf	0.188420	0.195397	1	0
TRAINING/TRAIN_00542.tfidf	0.141589	0.227783	1	1
TRAINING/TRAIN_00543.tfidf	0.129475	0.079702	0	0
TRAINING/TRAIN_00544.tfidf	0.151222	0.304514	1	1
TRAINING/TRAIN_00545.tfidf	0.144382	0.151483	1	1
TRAINING/TRAIN_00546.tfidf	0.118018	0.265203	1	1
TRAINING/TRAIN_00547.tfidf	0.074127	0.136232	1	1
TRAINING/TRAIN_00548.tfidf	0.159869	0.290875	1	1
TRAINING/TRAIN_00549.tfidf	0.108377	0.058715	0	0
TRAINING/TRAIN_00550.tfidf	0.127979	0.182691	1	1
TRAINING/TRAIN_00551.tfidf	0.236540	0.376104	1	1
TRAINING/TRAIN_00552.tfidf	0.190412	0.154563	0	0
TRAINING/TRAIN_00553.tfidf	0.163563	0.129646	0	0
TRAINING/TRAIN_00554.tfidf	0.139223	0.194789	1	1
TRAINING/TRAIN_00555.tfidf	0.228512	0.318513	1	1
TRAINING/TRAIN_00556.tfidf	0.150378	0.220636	1	1
TRAINING/TRAIN_00557.tfidf	0.088998	0.232096	1	1
TRAINING/TRAIN_00558.tfidf	0.042084	0.057742	1	1
TRAINING/TRAIN_00559.tfidf	0.324551	0.294384	0	0
TRAINING/TRAIN_00560.tfidf	0.266909	0.328623	1	1
TRAINING/TRAIN_00561.tfidf	0.008678	0.003585	0	0
TRAINING/TRAIN_00562.tfidf	0.166122	0.141331	0	0
TRAINING/TRAIN_00563.tfidf	0.182340	0.285429	1	1
TRAINING/TRAIN_00564.tfidf	0.164520	0.209864	1	1
TRAINING/TRAIN_00565.tfidf	0.175223	0.279787	1	1
TRAINING/TRAIN_00566.tfidf	0.028985	0.013878	0	0
TRAINING/TRAIN_00567.tfidf	0.040900	0.064748	1	0
TRAINING/TRAIN_00568.tfidf	0.201405	0.131663	0	0
TRAINING/TRAIN_00569.tfidf	0.120419	0.165207	1	1
TRAINING/TRAIN_00570.tfidf	0.198459	0.169398	0	0
TRAINING/TRAIN_00571.tfidf	0.131297	0.171553	1	1
TRAINING/TRAIN_00572.tfidf	0.144479	0.257522	1	1
TRAINING/TRAIN_00573.tfidf	0.103555	0.057113	0	0
TRAINING/TRAIN_00574.tfidf	0.126757	0.181042	1	1
TRAINING/TRAIN_00575.tfidf	0.075688	0.064616	0	0
TRAINING/TRAIN_00576.tfidf	0.056131	0.064287	1	0
TRAINING/TRAIN_00577.tfidf	0.127177	0.189748	1	1
TRAINING/TRAIN_00578.tfidf	0.105386	0.180627	1	1
TRAINING/TRAIN_00579.tfidf	0.195135	0.264079	1	1
TRAINING/TRAIN_00580.tfidf	0.136399	0.197962	1	1
TRAINING/TRAIN_00581.tfidf	0.082920	0.122381	1	1
TRAINING/TRAIN_00582.tfidf	0.171183	0.239826	1	1
TRAINING/TRAIN_00583.tfidf	0.163026	0.341487	1	1
TRAINING/TRAIN_00584.tfidf	0.125406	0.191622	1	1
TRAINING/TRAIN_00585.tfidf	0.158794	0.245613	1	1
TRAINING/TRAIN_00586.tfidf	0.188244	0.199587	1	1
TRAINING/TRAIN_00587.tfidf	0.062194	0.095158	1	1
TRAINING/TRAIN_00588.tfidf	0.156577	0.220761	1	1
TRAINING/TRAIN_00589.tfidf	0.102315	0.135318	1	1
TRAINING/TRAIN_00590.tfidf	0.105305	0.077900	0	0
TRAINING/TRAIN_00591.tfidf	0.218066	0.255289	1	1
TRAINING/TRAIN_00592.tfidf	0.143804	0.091775	0	0
TRAINING/TRAIN_00593.tfidf	0.067918	0.051593	0	0
TRAINING/TRAIN_00594.tfidf	0.135353	0.178118	1	1
TRAINING/TRAIN_00595.tfidf	0.015772	0.012682	0	0
TRAINING/TRAIN_00596.tfidf	0.107233	0.175186	1	1
TRAINING/TRAIN_00597.tfidf	0.175526	0.228564	1	1
TRAINING/TRAIN_00598.tfidf	0.227424	0.277378	1	0
TRAINING/TRAIN_00599.tfidf	0.129475	0.079702	0	0
TRAINING/TRAIN_00600.tfidf	0.246133	0.225540	0	0
TRAINING/TRAIN_00601.tfidf	0.205328	0.274892	1	1
TRAINING/TRAIN_00602.tfidf	0.293061	0.450434	1	1
TRAINING/TRAIN_00603.tfidf	0.163933	0.082101	0	0
TRAINING/TRAIN_00604.tfidf	0.131797	0.178179	1	1
TRAINING/TRAIN_00605.tfidf	0.041925	0.039402	0	0
TRAINING/TRAIN_00606.tfidf	0.069604	0.083202	1	1
TRAINING/TRAIN_00607.tfidf	0.043660	0.025719	0	0
TRAINING/TRAIN_00608.tfidf	0.268719	0.350607	1	1
TRAINING/TRAIN_00609.tfidf	0.177671	0.324308	1	1
TRAINING/TRAIN_00610.tfidf	0.125129	0.140274	1	1
TRAINING/TRAIN_00611.tfidf	0.259610	0.168142	0	0
TRAINING/TRAIN_00612.tfidf	0.172223	0.336812	1	1
TRAINING/TRAIN_00613.tfidf	0.226984	0.287390	1	1
TRAINING/TRAIN_00614.tfidf	0.256499	0.332680	1	1
TRAINING/TRAIN_00615.tfidf	0.167606	0.279452	1	1
TRAINING/TRAIN_00616.tfidf	0.120034	0.155861	1	1
TRAINING/TRAIN_00617.tfidf	0.150537	0.304465	1	1
TRAINING/TRAIN_00618.tfidf	0.111419	0.174705	1	1
TRAINING/TRAIN_00619.tfidf	0.195421	0.277607	1	1
TRAINING/TRAIN_00620.tfidf	0.149235	0.150439	1	1
TRAINING/TRAIN_00621.tfidf	0.149633	0.227085	1	1
TRAINING/TRAIN_00622.tfidf	0.157707	0.249986	1	1
TRAINING/TRAIN_00623.tfidf	0.114365	0.182835	1	1
TRAINING/TRAIN_00624.tfidf	0.172309	0.253308	1	1
TRAINING/TRAIN_00625.tfidf	0.063034	0.024116	0	0
TRAINING/TRAIN_00626.tfidf	0.266817	0.233727	0	0
TRAINING/TRAIN_00627.tfidf	0.153339	0.222345	1	1
TRAINING/TRAIN_00628.tfidf	0.106689	0.195707	1	1
TRAINING/TRAIN_00629.tfidf	0.335520	0.420289	1	1
TRAINING/TRAIN_00630.tfidf	0.059638	0.039366	0	0
TRAINING/TRAIN_00631.tfidf	0.169544	0.183805	1	1
TRAINING/TRAIN_00632.tfidf	0.203519	0.132094	0	0
TRAINING/TRAIN_00633.tfidf	0.118453	0.119383	1	1
TRAINING/TRAIN_00634.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00635.tfidf	0.173725	0.274820	1	1
TRAINING/TRAIN_00636.tfidf	0.144730	0.208296	1	1
TRAINING/TRAIN_00637.tfidf	0.233345	0.216084	0	0
TRAINING/TRAIN_00638.tfidf	0.122759	0.212876	1	1
TRAINING/TRAIN_00639.tfidf	0.139276	0.274589	1	1
TRAINING/TRAIN_00640.tfidf	0.147441	0.224428	1	1
TRAINING/TRAIN_00641.tfidf	0.033472	0.016697	0	0
TRAINING/TRAIN_00642.tfidf	0.124001	0.067192	0	0
TRAINING/TRAIN_00643.tfidf	0.084944	0.131589	1	1
TRAINING/TRAIN_00644.tfidf	0.235583	0.193190	0	0
TRAINING/TRAIN_00645.tfidf	0.181704	0.243869	1	1
TRAINING/TRAIN_00646.tfidf	0.187375	0.247474	1	1
TRAINING/TRAIN_00647.tfidf	0.169069	0.238736	1	1
TRAINING/TRAIN_00648.tfidf	0.149557	0.116019	0	0
TRAINING/TRAIN_00649.tfidf	0.073027	0.050947	0	0
TRAINING/TRAIN_00650.tfidf	0.368163	0.331878	0	0
TRAINING/TRAIN_00651.tfidf	0.104142	0.024396	0	0
TRAINING/TRAIN_00652.tfidf	0.105399	0.084325	0	0
TRAINING/TRAIN_00653.tfidf	0.124074	0.186140	1	1
TRAINING/TRAIN_00654.tfidf	0.208822	0.154731	0	0
TRAINING/TRAIN_00655.tfidf	0.123365	0.121248	0	1
TRAINING/TRAIN_00656.tfidf	0.149170	0.269645	1	1
TRAINING/TRAIN_00657.tfidf	0.165295	0.270613	1	1
TRAINING/TRAIN_00658.tfidf	0.143328	0.143426	1	1
TRAINING/TRAIN_00659.tfidf	0.141629	0.207077	1	1
TRAINING/TRAIN_00660.tfidf	0.096561	0.166558	1	1
TRAINING/TRAIN_00661.tfidf	0.122981	0.096704	0	0
TRAINING/TRAIN_00662.tfidf	0.189332	0.174021	0	1
TRAINING/TRAIN_00663.tfidf	0.106588	0.213673	1	1
TRAINING/TRAIN_00664.tfidf	0.173065	0.161412	0	0
TRAINING/TRAIN_00665.tfidf	0.117283	0.082920	0	0
TRAINING/TRAIN_00666.tfidf	0.204806	0.175386	0	0
TRAINING/TRAIN_00667.tfidf	0.167658	0.216019	1	1
TRAINING/TRAIN_00668.tfidf	0.176792	0.245215	1	1
TRAINING/TRAIN_00669.tfidf	0.045087	0.014997	0	0
TRAINING/TRAIN_00670.tfidf	0.266861	0.275810	1	0
TRAINING/TRAIN_00671.tfidf	0.182868	0.135296	0	0
TRAINING/TRAIN_00672.tfidf	0.103283	0.247619	1	1
TRAINING/TRAIN_00673.tfidf	0.127096	0.098669	0	0
TRAINING/TRAIN_00674.tfidf	0.059230	0.055734	0	1
TRAINING/TRAIN_00675.tfidf	0.212838	0.206897	0	1
TRAINING/TRAIN_00676.tfidf	0.155938	0.144482	0	0
TRAINING/TRAIN_00677.tfidf	0.226689	0.235773	1	0
TRAINING/TRAIN_00678.tfidf	0.162682	0.303395	1	1
TRAINING/TRAIN_00679.tfidf	0.141327	0.264042	1	1
TRAINING/TRAIN_00680.tfidf	0.127343	0.211068	1	1
TRAINING/TRAIN_00681.tfidf	0.136639	0.184128	1	1
TRAINING/TRAIN_00682.tfidf	0.187226	0.198374	1	1
TRAINING/TRAIN_00683.tfidf	0.094406	0.145674	1	1
TRAINING/TRAIN_00684.tfidf	0.103011	0.080521	0	0
TRAINING/TRAIN_00685.tfidf	0.235902	0.317945	1	1
TRAINING/TRAIN_00686.tfidf	0.228097	0.259657	1	1
TRAINING/TRAIN_00687.tfidf	0.041008	0.081952	1	1
TRAINING/TRAIN_00688.tfidf	0.146600	0.128817	0	0
TRAINING/TRAIN_00689.tfidf	0.302156	0.408487	1	1
TRAINING/TRAIN_00690.tfidf	0.220121	0.175955	0	0
TRAINING/TRAIN_00691.tfidf	0.132482	0.124737	0	1
TRAINING/TRAIN_00692.tfidf	0.234366	0.187682	0	0
TRAINING/TRAIN_00693.tfidf	0.197155	0.179200	0	0
TRAINING/TRAIN_00694.tfidf	0.081768	0.059906	0	0
TRAINING/TRAIN_00695.tfidf	0.118885	0.137875	1	1
TRAINING/TRAIN_00696.tfidf	0.143903	0.106212	0	0
TRAINING/TRAIN_00697.tfidf	0.156870	0.205704	1	0
TRAINING/TRAIN_00698.tfidf	0.041411	0.040312	0	0
TRAINING/TRAIN_00699.tfidf	0.188206	0.249814	1	1
TRAINING/TRAIN_00700.tfidf	0.156735	0.229751	1	1
TRAINING/TRAIN_00701.tfidf	0.108836	0.242009	1	1
TRAINING/TRAIN_00702.tfidf	0.218118	0.334213	1	1
TRAINING/TRAIN_00703.tfidf	0.273245	0.226997	0	0
TRAINING/TRAIN_00704.tfidf	0.240105	0.368323	1	1
TRAINING/TRAIN_00705.tfidf	0.169378	0.136790	0	0
TRAINING/TRAIN_00706.tfidf	0.079830	0.215676	1	1
TRAINING/TRAIN_00707.tfidf	0.143817	0.248051	1	1
TRAINING/TRAIN_00708.tfidf	0.135267	0.209295	1	1
TRAINING/TRAIN_00709.tfidf	0.210218	0.149612	0	0
TRAINING/TRAIN_00710.tfidf	0.114239	0.081031	0	0
TRAINING/TRAIN_00711.tfidf	0.309710	0.329526	1	1
TRAINING/TRAIN_00712.tfidf	0.178913	0.282694	1	1
TRAINING/TRAIN_00713.tfidf	0.155903	0.179009	1	1
TRAINING/TRAIN_00714.tfidf	0.113901	0.109207	0	1
TRAINING/TRAIN_00715.tfidf	0.158592	0.273600	1	1
TRAINING/TRAIN_00716.tfidf	0.195556	0.233711	1	1
TRAINING/TRAIN_00717.tfidf	0.151737	0.221389	1	1
TRAINING/TRAIN_00718.tfidf	0.173264	0.251922	1	1
TRAINING/TRAIN_00719.tfidf	0.284488	0.277253	0	0
TRAINING/TRAIN_00720.tfidf	0.136758	0.119866	0	0
TRAINING/TRAIN_00721.tfidf	0.046843	0.066436	1	1
TRAINING/TRAIN_00722.tfidf	0.106497	0.202197	1	1
TRAINING/TRAIN_00723.tfidf	0.253018	0.228744	0	0
TRAINING/TRAIN_00724.tfidf	0.221716	0.252572	1	1
TRAINING/TRAIN_00725.tfidf	0.195595	0.317429	1	1
TRAINING/TRAIN_00726.tfidf	0.148263	0.134825	0	0
TRAINING/TRAIN_00727.tfidf	0.054380	0.032028	0	0
TRAINING/TRAIN_00728.tfidf	0.091783	0.110240	1	1
TRAINING/TRAIN_00729.tfidf	0.185388	0.177220	0	0
TRAINING/TRAIN_00730.tfidf	0.226030	0.225567	0	1
TRAINING/TRAIN_00731.tfidf	0.081176	0.159255	1	1
TRAINING/TRAIN_00732.tfidf	0.414352	0.440846	1	0
TRAINING/TRAIN_00733.tfidf	0.091333	0.111044	1	1
TRAINING/TRAIN_00734.tfidf	0.134848	0.061494	0	0
TRAINING/TRAIN_00735.tfidf	0.173500	0.305459	1	1
TRAINING/TRAIN_00736.tfidf	0.219578	0.272607	1	1
TRAINING/TRAIN_00737.tfidf	0.138288	0.102815	0	0
TRAINING/TRAIN_00738.tfidf	0.155637	0.146219	0	0
TRAINING/TRAIN_00739.tfidf	0.152579	0.255619	1	1
TRAINING/TRAIN_00740.tfidf	0.137348	0.265781	1	1
TRAINING/TRAIN_00741.tfidf	0.251264	0.196551	0	0
TRAINING/TRAIN_00742.tfidf	0.117450	0.153790	1	1
TRAINING/TRAIN_00743.tfidf	0.212671	0.308550	1	1
TRAINING/TRAIN_00744.tfidf	0.131039	0.112036	0	0
TRAINING/TRAIN_00745.tfidf	0.136688	0.212250	1	1
TRAINING/TRAIN_00746.tfidf	0.216378	0.262721	1	1
TRAINING/TRAIN_00747.tfidf	0.258087	0.258634	1	1
TRAINING/TRAIN_00748.tfidf	0.109586	0.197565	1	1
TRAINING/TRAIN_00749.tfidf	0.157806	0.175995	1	1
TRAINING/TRAIN_00750.tfidf	0.145560	0.225643	1	1
TRAINING/TRAIN_00751.tfidf	0.116180	0.173334	1	1
TRAINING/TRAIN_00752.tfidf	0.139785	0.204335	1	1
TRAINING/TRAIN_00753.tfidf	0.144382	0.151483	1	1
TRAINING/TRAIN_00754.tfidf	0.081856	0.059888	0	0
TRAINING/TRAIN_00755.tfidf	0.050223	0.076747	1	1
TRAINING/TRAIN_00756.tfidf	0.072869	0.119596	1	1
TRAINING/TRAIN_00757.tfidf	0.106220	0.137221	1	1
TRAINING/TRAIN_00758.tfidf	0.183210	0.272293	1	1
TRAINING/TRAIN_00759.tfidf	0.212956	0.191183	0	0
TRAINING/TRAIN_00760.tfidf	0.166734	0.303764	1	1
TRAINING/TRAIN_00761.tfidf	0.182797	0.243518	1	1
TRAINING/TRAIN_00762.tfidf	0.202734	0.131573	0	0
TRAINING/TRAIN_00763.tfidf	0.183906	0.252627	1	1
TRAINING/TRAIN_00764.tfidf	0.289698	0.303826	1	1
TRAINING/TRAIN_00765.tfidf	0.097696	0.160972	1	1
TRAINING/TRAIN_00766.tfidf	0.128816	0.199673	1	1
TRAINING/TRAIN_00767.tfidf	0.177945	0.269057	1	1
TRAINING/TRAIN_00768.tfidf	0.175274	0.283186	1	1
TRAINING/TRAIN_00769.tfidf	0.130882	0.106939	0	0
TRAINING/TRAIN_00770.tfidf	0.144290	0.113834	0	0
TRAINING/TRAIN_00771.tfidf	0.118429	0.177042	1	1
TRAINING/TRAIN_00772.tfidf	0.049913	0.090206	1	1
TRAINING/TRAIN_00773.tfidf	0.238914	0.286172	1	0
TRAINING/TRAIN_00774.tfidf	0.224892	0.350065	1	1
TRAINING/TRAIN_00775.tfidf	0.173081	0.154376	0	0
TRAINING/TRAIN_00776.tfidf	0.013254	0.020603	1	0
TRAINING/TRAIN_00777.tfidf	0.109134	0.073381	0	0
TRAINING/TRAIN_00778.tfidf	0.153711	0.281313	1	1
TRAINING/TRAIN_00779.tfidf	0.141052	0.217205	1	1
TRAINING/TRAIN_00780.tfidf	0.148274	0.184919	1	1
TRAINING/TRAIN_00781.tfidf	0.134342	0.136653	1	0
TRAINING/TRAIN_00782.tfidf	0.135593	0.174313	1	1
TRAINING/TRAIN_00783.tfidf	0.154771	0.153034	0	0
TRAINING/TRAIN_00784.tfidf	0.067564	0.104659	1	1
TRAINING/TRAIN_00785.tfidf	0.117736	0.177266	1	1
TRAINING/TRAIN_00786.tfidf	0.171724	0.308317	1	1
TRAINING/TRAIN_00787.tfidf	0.091069	0.256850	1	1
TRAINING/TRAIN_00788.tfidf	0.181332	0.329305	1	1
TRAINING/TRAIN_00789.tfidf	0.108838	0.191381	1	1
TRAINING/TRAIN_00790.tfidf	0.134061	0.193304	1	1
TRAINING/TRAIN_00791.tfidf	0.016335	0.013067	0	0
TRAINING/TRAIN_00792.tfidf	0.112588	0.196481	1	1
TRAINING/TRAIN_00793.tfidf	0.146926	0.180181	1	1
TRAINING/TRAIN_00794.tfidf	0.140845	0.118517	0	0
TRAINING/TRAIN_00795.tfidf	0.306665	0.337744	1	1
TRAINING/TRAIN_00796.tfidf	0.167433	0.235308	1	1
TRAINING/TRAIN_00797.tfidf	0.151395	0.289145	1	1
TRAINING/TRAIN_00798.tfidf	0.085782	0.082000	0	0
TRAINING/TRAIN_00799.tfidf	0.115229	0.134466	1	1
TRAINING/TRAIN_00800.tfidf	0.211309	0.214574	1	0
TRAINING/TRAIN_00801.tfidf	0.225403	0.188275	0	0
TRAINING/TRAIN_00802.tfidf	0.248301	0.378139	1	1
TRAINING/TRAIN_00803.tfidf	0.295587	0.259865	0	0
TRAINING/TRAIN_00804.tfidf	0.068358	0.098195	1	1
TRAINING/TRAIN_00805.tfidf	0.138360	0.191151	1	1
TRAINING/TRAIN_00806.tfidf	0.179369	0.289709	1	1
TRAINING/TRAIN_00807.tfidf	0.158736	0.269383	1	1
TRAINING/TRAIN_00808.tfidf	0.232795	0.225268	0	1
TRAINING/TRAIN_00809.tfidf	0.124651	0.292439	1	1
TRAINING/TRAIN_00810.tfidf	0.175756	0.261802	1	1
TRAINING/TRAIN_00811.tfidf	0.113814	0.041841	0	0
TRAINING/TRAIN_00812.tfidf	0.134149	0.165741	1	1
TRAINING/TRAIN_00813.tfidf	0.153592	0.186896	1	1
TRAINING/TRAIN_00814.tfidf	0.166163	0.226108	1	1
TRAINING/TRAIN_00815.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_00816.tfidf	0.102097	0.122944	1	1
TRAINING/TRAIN_00817.tfidf	0.181450	0.280060	1	1
TRAINING/TRAIN_00818.tfidf	0.149513	0.301245	1	1
TRAINING/TRAIN_00819.tfidf	0.134029	0.190664	1	1
TRAINING/TRAIN_00820.tfidf	0.063314	0.031918	0	0
