document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00410.tfidf	0.111633	0.113242	1	0
TRAINING/TRAIN_00411.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_00412.tfidf	0.127907	0.232277	1	1
TRAINING/TRAIN_00413.tfidf	0.088181	0.117313	1	1
TRAINING/TRAIN_00414.tfidf	0.199248	0.247015	1	1
TRAINING/TRAIN_00415.tfidf	0.085632	0.182192	1	1
TRAINING/TRAIN_00416.tfidf	0.245136	0.301843	1	1
TRAINING/TRAIN_00417.tfidf	0.174539	0.265298	1	1
TRAINING/TRAIN_00418.tfidf	0.062360	0.075879	1	1
TRAINING/TRAIN_00419.tfidf	0.248135	0.241291	0	0
TRAINING/TRAIN_00420.tfidf	0.216540	0.180925	0	0
TRAINING/TRAIN_00421.tfidf	0.085268	0.118098	1	1
TRAINING/TRAIN_00422.tfidf	0.023791	0.045386	1	1
TRAINING/TRAIN_00423.tfidf	0.069174	0.088248	1	0
TRAINING/TRAIN_00424.tfidf	0.104204	0.183359	1	1
TRAINING/TRAIN_00425.tfidf	0.102722	0.177819	1	1
TRAINING/TRAIN_00426.tfidf	0.113701	0.103996	0	0
TRAINING/TRAIN_00427.tfidf	0.227445	0.211413	0	0
TRAINING/TRAIN_00428.tfidf	0.136857	0.220019	1	1
TRAINING/TRAIN_00429.tfidf	0.095212	0.190559	1	1
TRAINING/TRAIN_00430.tfidf	0.055731	0.117012	1	1
TRAINING/TRAIN_00431.tfidf	0.116196	0.197917	1	1
TRAINING/TRAIN_00432.tfidf	0.014534	0.017532	1	0
TRAINING/TRAIN_00433.tfidf	0.053957	0.073252	1	1
TRAINING/TRAIN_00434.tfidf	0.128339	0.213745	1	1
TRAINING/TRAIN_00435.tfidf	0.081639	0.176548	1	1
TRAINING/TRAIN_00436.tfidf	0.135417	0.180449	1	1
TRAINING/TRAIN_00437.tfidf	0.123408	0.251074	1	1
TRAINING/TRAIN_00438.tfidf	0.078896	0.124030	1	1
TRAINING/TRAIN_00439.tfidf	0.127962	0.189765	1	1
TRAINING/TRAIN_00440.tfidf	0.054725	0.037624	0	0
TRAINING/TRAIN_00441.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00442.tfidf	0.200611	0.209265	1	1
TRAINING/TRAIN_00443.tfidf	0.180381	0.190519	1	1
TRAINING/TRAIN_00444.tfidf	0.079726	0.105057	1	1
TRAINING/TRAIN_00445.tfidf	0.197431	0.167810	0	0
TRAINING/TRAIN_00446.tfidf	0.084178	0.079479	0	0
TRAINING/TRAIN_00447.tfidf	0.097806	0.193079	1	1
TRAINING/TRAIN_00448.tfidf	0.005729	0.004737	0	0
TRAINING/TRAIN_00449.tfidf	0.023041	0.072875	1	1
TRAINING/TRAIN_00450.tfidf	0.139823	0.146785	1	1
TRAINING/TRAIN_00451.tfidf	0.136213	0.200757	1	1
TRAINING/TRAIN_00452.tfidf	0.038394	0.095251	1	1
TRAINING/TRAIN_00453.tfidf	0.116860	0.210652	1	1
TRAINING/TRAIN_00454.tfidf	0.171356	0.278224	1	1
TRAINING/TRAIN_00455.tfidf	0.038990	0.051951	1	1
TRAINING/TRAIN_00456.tfidf	0.254440	0.264877	1	1
TRAINING/TRAIN_00457.tfidf	0.079615	0.070899	0	0
TRAINING/TRAIN_00458.tfidf	0.057039	0.137998	1	1
TRAINING/TRAIN_00459.tfidf	0.061040	0.055610	0	0
TRAINING/TRAIN_00460.tfidf	0.112418	0.180153	1	1
TRAINING/TRAIN_00461.tfidf	0.156288	0.263538	1	1
TRAINING/TRAIN_00462.tfidf	0.189905	0.267477	1	1
TRAINING/TRAIN_00463.tfidf	0.088660	0.181470	1	1
TRAINING/TRAIN_00464.tfidf	0.129796	0.141145	1	0
TRAINING/TRAIN_00465.tfidf	0.136942	0.203593	1	1
TRAINING/TRAIN_00466.tfidf	0.060659	0.168600	1	1
TRAINING/TRAIN_00467.tfidf	0.106298	0.091239	0	0
TRAINING/TRAIN_00468.tfidf	0.186401	0.291709	1	1
TRAINING/TRAIN_00469.tfidf	0.127023	0.187586	1	1
TRAINING/TRAIN_00470.tfidf	0.050241	0.120343	1	1
TRAINING/TRAIN_00471.tfidf	0.152357	0.207870	1	1
TRAINING/TRAIN_00472.tfidf	0.123002	0.097967	0	0
TRAINING/TRAIN_00473.tfidf	0.054388	0.044489	0	0
TRAINING/TRAIN_00474.tfidf	0.166249	0.223259	1	1
TRAINING/TRAIN_00475.tfidf	0.084088	0.173944	1	1
TRAINING/TRAIN_00476.tfidf	0.062223	0.146014	1	1
TRAINING/TRAIN_00477.tfidf	0.119317	0.171687	1	1
TRAINING/TRAIN_00478.tfidf	0.114950	0.154453	1	1
TRAINING/TRAIN_00479.tfidf	0.056744	0.048140	0	0
TRAINING/TRAIN_00480.tfidf	0.084672	0.082662	0	0
TRAINING/TRAIN_00481.tfidf	0.121322	0.143607	1	0
TRAINING/TRAIN_00482.tfidf	0.170834	0.279097	1	1
TRAINING/TRAIN_00483.tfidf	0.207391	0.230938	1	1
TRAINING/TRAIN_00484.tfidf	0.119242	0.208878	1	1
TRAINING/TRAIN_00485.tfidf	0.128594	0.180771	1	1
TRAINING/TRAIN_00486.tfidf	0.325926	0.320828	0	0
TRAINING/TRAIN_00487.tfidf	0.022925	0.035798	1	1
TRAINING/TRAIN_00488.tfidf	0.101158	0.162956	1	1
TRAINING/TRAIN_00489.tfidf	0.170984	0.307721	1	1
TRAINING/TRAIN_00490.tfidf	0.092960	0.135725	1	0
TRAINING/TRAIN_00491.tfidf	0.197485	0.233384	1	0
TRAINING/TRAIN_00492.tfidf	0.095104	0.174914	1	1
TRAINING/TRAIN_00493.tfidf	0.326905	0.281953	0	0
TRAINING/TRAIN_00494.tfidf	0.047917	0.039566	0	0
TRAINING/TRAIN_00495.tfidf	0.131319	0.214917	1	1
TRAINING/TRAIN_00496.tfidf	0.167461	0.265857	1	1
TRAINING/TRAIN_00497.tfidf	0.037666	0.109872	1	1
TRAINING/TRAIN_00498.tfidf	0.079026	0.055766	0	0
TRAINING/TRAIN_00499.tfidf	0.177963	0.232780	1	1
TRAINING/TRAIN_00500.tfidf	0.092649	0.155817	1	1
TRAINING/TRAIN_00501.tfidf	0.098798	0.150152	1	0
TRAINING/TRAIN_00502.tfidf	0.006852	0.007013	1	0
TRAINING/TRAIN_00503.tfidf	0.042275	0.029891	0	0
TRAINING/TRAIN_00504.tfidf	0.088013	0.177437	1	1
TRAINING/TRAIN_00505.tfidf	0.212506	0.267075	1	1
TRAINING/TRAIN_00506.tfidf	0.131158	0.238923	1	1
TRAINING/TRAIN_00507.tfidf	0.098182	0.196473	1	1
TRAINING/TRAIN_00508.tfidf	0.092558	0.140805	1	1
TRAINING/TRAIN_00509.tfidf	0.140390	0.200888	1	1
TRAINING/TRAIN_00510.tfidf	0.058853	0.121887	1	1
TRAINING/TRAIN_00511.tfidf	0.193541	0.304034	1	1
TRAINING/TRAIN_00512.tfidf	0.110929	0.169762	1	1
TRAINING/TRAIN_00513.tfidf	0.218771	0.192640	0	0
TRAINING/TRAIN_00514.tfidf	0.067783	0.143526	1	1
TRAINING/TRAIN_00515.tfidf	0.100362	0.123850	1	1
TRAINING/TRAIN_00516.tfidf	0.079625	0.071501	0	0
TRAINING/TRAIN_00517.tfidf	0.200416	0.286394	1	1
TRAINING/TRAIN_00518.tfidf	0.131747	0.199286	1	1
TRAINING/TRAIN_00519.tfidf	0.090485	0.081455	0	0
TRAINING/TRAIN_00520.tfidf	0.022267	0.030396	1	0
TRAINING/TRAIN_00521.tfidf	0.238840	0.232327	0	1
TRAINING/TRAIN_00522.tfidf	0.033640	0.085534	1	1
TRAINING/TRAIN_00523.tfidf	0.129193	0.107416	0	0
TRAINING/TRAIN_00524.tfidf	0.059308	0.076293	1	1
TRAINING/TRAIN_00525.tfidf	0.115607	0.195164	1	1
TRAINING/TRAIN_00526.tfidf	0.098696	0.176277	1	1
TRAINING/TRAIN_00527.tfidf	0.053694	0.094930	1	1
TRAINING/TRAIN_00528.tfidf	0.068914	0.127629	1	1
TRAINING/TRAIN_00529.tfidf	0.043922	0.043710	0	0
TRAINING/TRAIN_00530.tfidf	0.084588	0.098951	1	0
TRAINING/TRAIN_00531.tfidf	0.167235	0.208188	1	1
TRAINING/TRAIN_00532.tfidf	0.074508	0.065696	0	0
TRAINING/TRAIN_00533.tfidf	0.126409	0.219063	1	1
TRAINING/TRAIN_00534.tfidf	0.409641	0.418269	1	1
TRAINING/TRAIN_00535.tfidf	0.201592	0.177642	0	0
TRAINING/TRAIN_00536.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_00537.tfidf	0.134586	0.222774	1	1
TRAINING/TRAIN_00538.tfidf	0.083445	0.110464	1	1
TRAINING/TRAIN_00539.tfidf	0.129453	0.165003	1	1
TRAINING/TRAIN_00540.tfidf	0.083446	0.180492	1	1
TRAINING/TRAIN_00541.tfidf	0.144579	0.175862	1	0
TRAINING/TRAIN_00542.tfidf	0.104851	0.181351	1	1
TRAINING/TRAIN_00543.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_00544.tfidf	0.114119	0.221735	1	1
TRAINING/TRAIN_00545.tfidf	0.137604	0.146085	1	1
TRAINING/TRAIN_00546.tfidf	0.086817	0.179647	1	1
TRAINING/TRAIN_00547.tfidf	0.048695	0.094836	1	1
TRAINING/TRAIN_00548.tfidf	0.119745	0.205054	1	1
TRAINING/TRAIN_00549.tfidf	0.039818	0.030786	0	0
TRAINING/TRAIN_00550.tfidf	0.093686	0.153353	1	1
TRAINING/TRAIN_00551.tfidf	0.230683	0.345160	1	1
TRAINING/TRAIN_00552.tfidf	0.148201	0.139755	0	0
TRAINING/TRAIN_00553.tfidf	0.097370	0.092933	0	0
TRAINING/TRAIN_00554.tfidf	0.136864	0.190223	1	1
TRAINING/TRAIN_00555.tfidf	0.191954	0.281009	1	1
TRAINING/TRAIN_00556.tfidf	0.130879	0.185034	1	1
TRAINING/TRAIN_00557.tfidf	0.054673	0.151155	1	1
TRAINING/TRAIN_00558.tfidf	0.056754	0.050008	0	1
TRAINING/TRAIN_00559.tfidf	0.354742	0.316087	0	0
TRAINING/TRAIN_00560.tfidf	0.244875	0.286570	1	1
TRAINING/TRAIN_00561.tfidf	0.002434	0.001495	0	0
TRAINING/TRAIN_00562.tfidf	0.125566	0.120756	0	0
TRAINING/TRAIN_00563.tfidf	0.133418	0.232019	1	1
TRAINING/TRAIN_00564.tfidf	0.107629	0.148236	1	1
TRAINING/TRAIN_00565.tfidf	0.148589	0.222826	1	1
TRAINING/TRAIN_00566.tfidf	0.007708	0.005902	0	0
TRAINING/TRAIN_00567.tfidf	0.018199	0.050244	1	0
TRAINING/TRAIN_00568.tfidf	0.145716	0.121664	0	0
TRAINING/TRAIN_00569.tfidf	0.084813	0.132686	1	1
TRAINING/TRAIN_00570.tfidf	0.179594	0.156147	0	0
TRAINING/TRAIN_00571.tfidf	0.104551	0.146428	1	1
TRAINING/TRAIN_00572.tfidf	0.116010	0.218709	1	1
TRAINING/TRAIN_00573.tfidf	0.054397	0.045999	0	0
TRAINING/TRAIN_00574.tfidf	0.097755	0.137894	1	1
TRAINING/TRAIN_00575.tfidf	0.056346	0.048321	0	0
TRAINING/TRAIN_00576.tfidf	0.038787	0.056732	1	0
TRAINING/TRAIN_00577.tfidf	0.111201	0.159819	1	1
TRAINING/TRAIN_00578.tfidf	0.071205	0.129546	1	1
TRAINING/TRAIN_00579.tfidf	0.159170	0.212933	1	1
TRAINING/TRAIN_00580.tfidf	0.103971	0.174154	1	1
TRAINING/TRAIN_00581.tfidf	0.042583	0.098483	1	1
TRAINING/TRAIN_00582.tfidf	0.106974	0.184738	1	1
TRAINING/TRAIN_00583.tfidf	0.116911	0.258510	1	1
TRAINING/TRAIN_00584.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_00585.tfidf	0.131398	0.205390	1	1
TRAINING/TRAIN_00586.tfidf	0.197796	0.204150	1	1
TRAINING/TRAIN_00587.tfidf	0.028756	0.065757	1	1
TRAINING/TRAIN_00588.tfidf	0.144854	0.188674	1	1
TRAINING/TRAIN_00589.tfidf	0.099096	0.115387	1	1
TRAINING/TRAIN_00590.tfidf	0.076731	0.068680	0	0
TRAINING/TRAIN_00591.tfidf	0.214513	0.235060	1	1
TRAINING/TRAIN_00592.tfidf	0.083354	0.081801	0	0
TRAINING/TRAIN_00593.tfidf	0.038178	0.036934	0	0
TRAINING/TRAIN_00594.tfidf	0.133708	0.162502	1	1
TRAINING/TRAIN_00595.tfidf	0.008947	0.008729	0	0
TRAINING/TRAIN_00596.tfidf	0.072733	0.135482	1	1
TRAINING/TRAIN_00597.tfidf	0.108321	0.162434	1	1
TRAINING/TRAIN_00598.tfidf	0.175553	0.251686	1	0
TRAINING/TRAIN_00599.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_00600.tfidf	0.291815	0.253054	0	0
TRAINING/TRAIN_00601.tfidf	0.172683	0.237479	1	1
TRAINING/TRAIN_00602.tfidf	0.235194	0.387207	1	1
TRAINING/TRAIN_00603.tfidf	0.040789	0.031947	0	0
TRAINING/TRAIN_00604.tfidf	0.073990	0.148188	1	1
TRAINING/TRAIN_00605.tfidf	0.023565	0.027328	1	0
TRAINING/TRAIN_00606.tfidf	0.048411	0.072245	1	1
TRAINING/TRAIN_00607.tfidf	0.058539	0.028438	0	0
TRAINING/TRAIN_00608.tfidf	0.227123	0.311833	1	1
TRAINING/TRAIN_00609.tfidf	0.146832	0.254230	1	1
TRAINING/TRAIN_00610.tfidf	0.089731	0.117519	1	1
TRAINING/TRAIN_00611.tfidf	0.143937	0.124923	0	0
TRAINING/TRAIN_00612.tfidf	0.137215	0.251783	1	1
TRAINING/TRAIN_00613.tfidf	0.177500	0.248940	1	1
TRAINING/TRAIN_00614.tfidf	0.223733	0.304798	1	1
TRAINING/TRAIN_00615.tfidf	0.114958	0.212694	1	1
TRAINING/TRAIN_00616.tfidf	0.094379	0.134652	1	1
TRAINING/TRAIN_00617.tfidf	0.108516	0.224977	1	1
TRAINING/TRAIN_00618.tfidf	0.078266	0.124662	1	1
TRAINING/TRAIN_00619.tfidf	0.138507	0.211871	1	1
TRAINING/TRAIN_00620.tfidf	0.129151	0.135694	1	1
TRAINING/TRAIN_00621.tfidf	0.121872	0.189795	1	1
TRAINING/TRAIN_00622.tfidf	0.126294	0.205951	1	1
TRAINING/TRAIN_00623.tfidf	0.065852	0.133393	1	1
TRAINING/TRAIN_00624.tfidf	0.125153	0.200994	1	1
TRAINING/TRAIN_00625.tfidf	0.018884	0.011216	0	0
TRAINING/TRAIN_00626.tfidf	0.188420	0.184886	0	0
TRAINING/TRAIN_00627.tfidf	0.120764	0.179430	1	1
TRAINING/TRAIN_00628.tfidf	0.075872	0.166568	1	1
TRAINING/TRAIN_00629.tfidf	0.290469	0.371781	1	1
TRAINING/TRAIN_00630.tfidf	0.026187	0.023892	0	0
TRAINING/TRAIN_00631.tfidf	0.218178	0.207302	0	1
TRAINING/TRAIN_00632.tfidf	0.146906	0.122426	0	0
TRAINING/TRAIN_00633.tfidf	0.143705	0.129869	0	1
TRAINING/TRAIN_00634.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00635.tfidf	0.145629	0.211096	1	1
TRAINING/TRAIN_00636.tfidf	0.100404	0.165184	1	1
TRAINING/TRAIN_00637.tfidf	0.297348	0.253351	0	0
TRAINING/TRAIN_00638.tfidf	0.085442	0.168453	1	1
TRAINING/TRAIN_00639.tfidf	0.097576	0.199538	1	1
TRAINING/TRAIN_00640.tfidf	0.132967	0.196756	1	1
TRAINING/TRAIN_00641.tfidf	0.008988	0.007531	0	0
TRAINING/TRAIN_00642.tfidf	0.047372	0.037888	0	0
TRAINING/TRAIN_00643.tfidf	0.045882	0.108988	1	1
TRAINING/TRAIN_00644.tfidf	0.184462	0.166553	0	0
TRAINING/TRAIN_00645.tfidf	0.129749	0.186211	1	1
TRAINING/TRAIN_00646.tfidf	0.168112	0.222713	1	1
TRAINING/TRAIN_00647.tfidf	0.108178	0.193441	1	1
TRAINING/TRAIN_00648.tfidf	0.081313	0.082197	1	0
TRAINING/TRAIN_00649.tfidf	0.045827	0.042051	0	0
TRAINING/TRAIN_00650.tfidf	0.306318	0.290419	0	0
TRAINING/TRAIN_00651.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_00652.tfidf	0.076511	0.067965	0	0
TRAINING/TRAIN_00653.tfidf	0.108817	0.172009	1	1
TRAINING/TRAIN_00654.tfidf	0.124286	0.122901	0	0
TRAINING/TRAIN_00655.tfidf	0.086583	0.095104	1	1
TRAINING/TRAIN_00656.tfidf	0.094939	0.192593	1	1
TRAINING/TRAIN_00657.tfidf	0.129486	0.227757	1	1
TRAINING/TRAIN_00658.tfidf	0.128828	0.128492	0	1
TRAINING/TRAIN_00659.tfidf	0.101902	0.165937	1	1
TRAINING/TRAIN_00660.tfidf	0.056614	0.111435	1	1
TRAINING/TRAIN_00661.tfidf	0.073906	0.070561	0	0
TRAINING/TRAIN_00662.tfidf	0.137243	0.142149	1	1
TRAINING/TRAIN_00663.tfidf	0.096940	0.164234	1	1
TRAINING/TRAIN_00664.tfidf	0.204744	0.177530	0	0
TRAINING/TRAIN_00665.tfidf	0.069356	0.058501	0	0
TRAINING/TRAIN_00666.tfidf	0.182363	0.162034	0	0
TRAINING/TRAIN_00667.tfidf	0.097571	0.168069	1	1
TRAINING/TRAIN_00668.tfidf	0.162138	0.218088	1	1
TRAINING/TRAIN_00669.tfidf	0.026468	0.014103	0	0
TRAINING/TRAIN_00670.tfidf	0.245628	0.259203	1	0
TRAINING/TRAIN_00671.tfidf	0.114558	0.099224	0	0
TRAINING/TRAIN_00672.tfidf	0.063835	0.161264	1	1
TRAINING/TRAIN_00673.tfidf	0.086503	0.076281	0	0
TRAINING/TRAIN_00674.tfidf	0.040022	0.040207	1	1
TRAINING/TRAIN_00675.tfidf	0.144435	0.161793	1	1
TRAINING/TRAIN_00676.tfidf	0.107910	0.120456	1	0
TRAINING/TRAIN_00677.tfidf	0.174273	0.201013	1	0
TRAINING/TRAIN_00678.tfidf	0.118720	0.236529	1	1
TRAINING/TRAIN_00679.tfidf	0.125259	0.212224	1	1
TRAINING/TRAIN_00680.tfidf	0.096581	0.163075	1	1
TRAINING/TRAIN_00681.tfidf	0.123426	0.163053	1	1
TRAINING/TRAIN_00682.tfidf	0.163761	0.182513	1	1
TRAINING/TRAIN_00683.tfidf	0.098525	0.127587	1	1
TRAINING/TRAIN_00684.tfidf	0.073706	0.072171	0	0
TRAINING/TRAIN_00685.tfidf	0.209422	0.278243	1	1
TRAINING/TRAIN_00686.tfidf	0.236563	0.244621	1	1
TRAINING/TRAIN_00687.tfidf	0.026117	0.060788	1	1
TRAINING/TRAIN_00688.tfidf	0.116889	0.119703	1	0
TRAINING/TRAIN_00689.tfidf	0.250936	0.346101	1	1
TRAINING/TRAIN_00690.tfidf	0.137346	0.142121	1	0
TRAINING/TRAIN_00691.tfidf	0.079722	0.088924	1	1
TRAINING/TRAIN_00692.tfidf	0.152233	0.141991	0	0
TRAINING/TRAIN_00693.tfidf	0.217331	0.188411	0	0
TRAINING/TRAIN_00694.tfidf	0.071562	0.059257	0	0
TRAINING/TRAIN_00695.tfidf	0.066722	0.096126	1	1
TRAINING/TRAIN_00696.tfidf	0.087594	0.088997	1	0
TRAINING/TRAIN_00697.tfidf	0.113108	0.179816	1	0
TRAINING/TRAIN_00698.tfidf	0.028684	0.039047	1	0
TRAINING/TRAIN_00699.tfidf	0.141031	0.194470	1	1
TRAINING/TRAIN_00700.tfidf	0.116162	0.187714	1	1
TRAINING/TRAIN_00701.tfidf	0.089861	0.168450	1	1
TRAINING/TRAIN_00702.tfidf	0.184799	0.271172	1	1
TRAINING/TRAIN_00703.tfidf	0.188185	0.183956	0	0
TRAINING/TRAIN_00704.tfidf	0.187205	0.308950	1	1
TRAINING/TRAIN_00705.tfidf	0.117639	0.114944	0	0
TRAINING/TRAIN_00706.tfidf	0.054815	0.138767	1	1
TRAINING/TRAIN_00707.tfidf	0.102808	0.185109	1	1
TRAINING/TRAIN_00708.tfidf	0.117275	0.158897	1	1
TRAINING/TRAIN_00709.tfidf	0.132773	0.118004	0	0
TRAINING/TRAIN_00710.tfidf	0.048997	0.055322	1	0
TRAINING/TRAIN_00711.tfidf	0.266029	0.291536	1	1
TRAINING/TRAIN_00712.tfidf	0.163046	0.231083	1	1
TRAINING/TRAIN_00713.tfidf	0.121855	0.145943	1	1
TRAINING/TRAIN_00714.tfidf	0.070483	0.080620	1	1
TRAINING/TRAIN_00715.tfidf	0.155478	0.239199	1	1
TRAINING/TRAIN_00716.tfidf	0.200592	0.226348	1	1
TRAINING/TRAIN_00717.tfidf	0.146584	0.198970	1	1
TRAINING/TRAIN_00718.tfidf	0.164977	0.229282	1	1
TRAINING/TRAIN_00719.tfidf	0.232987	0.241502	1	0
TRAINING/TRAIN_00720.tfidf	0.074102	0.106564	1	0
TRAINING/TRAIN_00721.tfidf	0.036985	0.052258	1	1
TRAINING/TRAIN_00722.tfidf	0.073607	0.135105	1	1
TRAINING/TRAIN_00723.tfidf	0.190903	0.198884	1	0
TRAINING/TRAIN_00724.tfidf	0.149782	0.179777	1	1
TRAINING/TRAIN_00725.tfidf	0.138426	0.254210	1	1
TRAINING/TRAIN_00726.tfidf	0.098621	0.112644	1	0
TRAINING/TRAIN_00727.tfidf	0.033113	0.032245	0	0
TRAINING/TRAIN_00728.tfidf	0.049470	0.076190	1	1
TRAINING/TRAIN_00729.tfidf	0.137919	0.152222	1	0
TRAINING/TRAIN_00730.tfidf	0.170778	0.186120	1	1
TRAINING/TRAIN_00731.tfidf	0.053123	0.110376	1	1
TRAINING/TRAIN_00732.tfidf	0.317109	0.389520	1	0
TRAINING/TRAIN_00733.tfidf	0.074024	0.090614	1	1
TRAINING/TRAIN_00734.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_00735.tfidf	0.126036	0.245587	1	1
TRAINING/TRAIN_00736.tfidf	0.170492	0.212325	1	1
TRAINING/TRAIN_00737.tfidf	0.098512	0.088452	0	0
TRAINING/TRAIN_00738.tfidf	0.107082	0.125710	1	0
TRAINING/TRAIN_00739.tfidf	0.132310	0.194163	1	1
TRAINING/TRAIN_00740.tfidf	0.089007	0.198866	1	1
TRAINING/TRAIN_00741.tfidf	0.181637	0.162360	0	0
TRAINING/TRAIN_00742.tfidf	0.129729	0.161310	1	1
TRAINING/TRAIN_00743.tfidf	0.140054	0.239447	1	1
TRAINING/TRAIN_00744.tfidf	0.072289	0.091252	1	0
TRAINING/TRAIN_00745.tfidf	0.088563	0.175902	1	1
TRAINING/TRAIN_00746.tfidf	0.188506	0.231988	1	1
TRAINING/TRAIN_00747.tfidf	0.276294	0.266950	0	1
TRAINING/TRAIN_00748.tfidf	0.066692	0.142017	1	1
TRAINING/TRAIN_00749.tfidf	0.119828	0.150598	1	1
TRAINING/TRAIN_00750.tfidf	0.107749	0.174509	1	1
TRAINING/TRAIN_00751.tfidf	0.089724	0.131489	1	1
TRAINING/TRAIN_00752.tfidf	0.113569	0.169252	1	1
TRAINING/TRAIN_00753.tfidf	0.137604	0.146085	1	1
TRAINING/TRAIN_00754.tfidf	0.071602	0.059254	0	0
TRAINING/TRAIN_00755.tfidf	0.027266	0.052643	1	1
TRAINING/TRAIN_00756.tfidf	0.084074	0.123727	1	1
TRAINING/TRAIN_00757.tfidf	0.059653	0.106628	1	1
TRAINING/TRAIN_00758.tfidf	0.150915	0.208978	1	1
TRAINING/TRAIN_00759.tfidf	0.230862	0.204600	0	0
TRAINING/TRAIN_00760.tfidf	0.135474	0.233134	1	1
TRAINING/TRAIN_00761.tfidf	0.169828	0.201323	1	1
TRAINING/TRAIN_00762.tfidf	0.146511	0.122023	0	0
TRAINING/TRAIN_00763.tfidf	0.135767	0.217697	1	1
TRAINING/TRAIN_00764.tfidf	0.220544	0.252587	1	1
TRAINING/TRAIN_00765.tfidf	0.078616	0.140350	1	1
TRAINING/TRAIN_00766.tfidf	0.089693	0.161533	1	1
TRAINING/TRAIN_00767.tfidf	0.147272	0.235957	1	1
TRAINING/TRAIN_00768.tfidf	0.132341	0.242248	1	1
TRAINING/TRAIN_00769.tfidf	0.067700	0.089753	1	0
TRAINING/TRAIN_00770.tfidf	0.084717	0.085158	1	0
TRAINING/TRAIN_00771.tfidf	0.092206	0.144984	1	1
TRAINING/TRAIN_00772.tfidf	0.036950	0.070651	1	1
TRAINING/TRAIN_00773.tfidf	0.246610	0.295271	1	0
TRAINING/TRAIN_00774.tfidf	0.193115	0.308580	1	1
TRAINING/TRAIN_00775.tfidf	0.140196	0.137662	0	0
TRAINING/TRAIN_00776.tfidf	0.006372	0.021317	1	0
TRAINING/TRAIN_00777.tfidf	0.062595	0.051627	0	0
TRAINING/TRAIN_00778.tfidf	0.152127	0.236068	1	1
TRAINING/TRAIN_00779.tfidf	0.077123	0.168678	1	1
TRAINING/TRAIN_00780.tfidf	0.144893	0.181861	1	1
TRAINING/TRAIN_00781.tfidf	0.075488	0.099245	1	0
TRAINING/TRAIN_00782.tfidf	0.095016	0.138800	1	1
TRAINING/TRAIN_00783.tfidf	0.127215	0.133195	1	0
TRAINING/TRAIN_00784.tfidf	0.042727	0.079280	1	1
TRAINING/TRAIN_00785.tfidf	0.076248	0.120147	1	1
TRAINING/TRAIN_00786.tfidf	0.139779	0.243081	1	1
TRAINING/TRAIN_00787.tfidf	0.072501	0.181857	1	1
TRAINING/TRAIN_00788.tfidf	0.138594	0.245057	1	1
TRAINING/TRAIN_00789.tfidf	0.098350	0.161470	1	1
TRAINING/TRAIN_00790.tfidf	0.108012	0.171949	1	1
TRAINING/TRAIN_00791.tfidf	0.009787	0.008806	0	0
TRAINING/TRAIN_00792.tfidf	0.072509	0.141604	1	1
TRAINING/TRAIN_00793.tfidf	0.137269	0.180102	1	1
TRAINING/TRAIN_00794.tfidf	0.083433	0.081747	0	0
TRAINING/TRAIN_00795.tfidf	0.301544	0.315951	1	1
TRAINING/TRAIN_00796.tfidf	0.139563	0.205919	1	1
TRAINING/TRAIN_00797.tfidf	0.113494	0.206911	1	1
TRAINING/TRAIN_00798.tfidf	0.042794	0.057004	1	0
TRAINING/TRAIN_00799.tfidf	0.081902	0.100887	1	1
TRAINING/TRAIN_00800.tfidf	0.211141	0.213297	1	0
TRAINING/TRAIN_00801.tfidf	0.145786	0.147384	1	0
TRAINING/TRAIN_00802.tfidf	0.218579	0.330147	1	1
TRAINING/TRAIN_00803.tfidf	0.319473	0.274838	0	0
TRAINING/TRAIN_00804.tfidf	0.033126	0.072748	1	1
TRAINING/TRAIN_00805.tfidf	0.098918	0.145921	1	1
TRAINING/TRAIN_00806.tfidf	0.147772	0.231394	1	1
TRAINING/TRAIN_00807.tfidf	0.121999	0.204708	1	1
TRAINING/TRAIN_00808.tfidf	0.198719	0.205077	1	1
TRAINING/TRAIN_00809.tfidf	0.081881	0.197353	1	1
TRAINING/TRAIN_00810.tfidf	0.157824	0.209801	1	1
TRAINING/TRAIN_00811.tfidf	0.050012	0.032194	0	0
TRAINING/TRAIN_00812.tfidf	0.116826	0.160574	1	1
TRAINING/TRAIN_00813.tfidf	0.152056	0.186944	1	1
TRAINING/TRAIN_00814.tfidf	0.138208	0.210143	1	1
TRAINING/TRAIN_00815.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_00816.tfidf	0.070169	0.095882	1	1
TRAINING/TRAIN_00817.tfidf	0.112117	0.199198	1	1
TRAINING/TRAIN_00818.tfidf	0.109215	0.226700	1	1
TRAINING/TRAIN_00819.tfidf	0.130829	0.181971	1	1
TRAINING/TRAIN_00820.tfidf	0.017160	0.013557	0	0
