document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_00410.tfidf	0.111633	0.113242	1	0
TRAINING/TRAIN_00411.tfidf	0.194947	0.209462	1	1
TRAINING/TRAIN_00412.tfidf	0.127907	0.232277	1	1
TRAINING/TRAIN_00413.tfidf	0.088181	0.117313	1	1
TRAINING/TRAIN_00414.tfidf	0.155049	0.208974	1	1
TRAINING/TRAIN_00415.tfidf	0.085632	0.182192	1	1
TRAINING/TRAIN_00416.tfidf	0.173990	0.188918	1	1
TRAINING/TRAIN_00417.tfidf	0.183152	0.274938	1	1
TRAINING/TRAIN_00418.tfidf	0.062360	0.075879	1	1
TRAINING/TRAIN_00419.tfidf	0.161264	0.185280	1	0
TRAINING/TRAIN_00420.tfidf	0.188136	0.188789	1	0
TRAINING/TRAIN_00421.tfidf	0.085268	0.118098	1	1
TRAINING/TRAIN_00422.tfidf	0.023791	0.045386	1	1
TRAINING/TRAIN_00423.tfidf	0.069174	0.088248	1	0
TRAINING/TRAIN_00424.tfidf	0.163659	0.260286	1	1
TRAINING/TRAIN_00425.tfidf	0.102722	0.177819	1	1
TRAINING/TRAIN_00426.tfidf	0.204859	0.199098	0	0
TRAINING/TRAIN_00427.tfidf	0.124912	0.154101	1	0
TRAINING/TRAIN_00428.tfidf	0.333721	0.403152	1	1
TRAINING/TRAIN_00429.tfidf	0.095212	0.190559	1	1
TRAINING/TRAIN_00430.tfidf	0.055731	0.117012	1	1
TRAINING/TRAIN_00431.tfidf	0.116196	0.197917	1	1
TRAINING/TRAIN_00432.tfidf	0.014534	0.017532	1	0
TRAINING/TRAIN_00433.tfidf	0.053957	0.073252	1	1
TRAINING/TRAIN_00434.tfidf	0.128339	0.213745	1	1
TRAINING/TRAIN_00435.tfidf	0.141853	0.212268	1	1
TRAINING/TRAIN_00436.tfidf	0.265409	0.290042	1	1
TRAINING/TRAIN_00437.tfidf	0.180250	0.251952	1	1
TRAINING/TRAIN_00438.tfidf	0.078896	0.124030	1	1
TRAINING/TRAIN_00439.tfidf	0.127962	0.189765	1	1
TRAINING/TRAIN_00440.tfidf	0.054725	0.037624	0	0
TRAINING/TRAIN_00441.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00442.tfidf	0.301204	0.333942	1	1
TRAINING/TRAIN_00443.tfidf	0.137032	0.134020	0	1
TRAINING/TRAIN_00444.tfidf	0.079726	0.105057	1	1
TRAINING/TRAIN_00445.tfidf	0.144535	0.151772	1	0
TRAINING/TRAIN_00446.tfidf	0.137514	0.134150	0	0
TRAINING/TRAIN_00447.tfidf	0.097806	0.193079	1	1
TRAINING/TRAIN_00448.tfidf	0.006961	0.006035	0	0
TRAINING/TRAIN_00449.tfidf	0.023041	0.072875	1	1
TRAINING/TRAIN_00450.tfidf	0.139823	0.146785	1	1
TRAINING/TRAIN_00451.tfidf	0.136213	0.200757	1	1
TRAINING/TRAIN_00452.tfidf	0.038394	0.095251	1	1
TRAINING/TRAIN_00453.tfidf	0.196510	0.241915	1	1
TRAINING/TRAIN_00454.tfidf	0.239273	0.284418	1	1
TRAINING/TRAIN_00455.tfidf	0.038990	0.051951	1	1
TRAINING/TRAIN_00456.tfidf	0.125730	0.129067	1	1
TRAINING/TRAIN_00457.tfidf	0.079615	0.070899	0	0
TRAINING/TRAIN_00458.tfidf	0.057039	0.137998	1	1
TRAINING/TRAIN_00459.tfidf	0.061040	0.055610	0	0
TRAINING/TRAIN_00460.tfidf	0.112418	0.180153	1	1
TRAINING/TRAIN_00461.tfidf	0.260439	0.301236	1	1
TRAINING/TRAIN_00462.tfidf	0.120925	0.175049	1	1
TRAINING/TRAIN_00463.tfidf	0.088660	0.181470	1	1
TRAINING/TRAIN_00464.tfidf	0.214630	0.204548	0	0
TRAINING/TRAIN_00465.tfidf	0.210896	0.269209	1	1
TRAINING/TRAIN_00466.tfidf	0.060659	0.168600	1	1
TRAINING/TRAIN_00467.tfidf	0.111948	0.096608	0	0
TRAINING/TRAIN_00468.tfidf	0.205334	0.289700	1	1
TRAINING/TRAIN_00469.tfidf	0.261737	0.312302	1	1
TRAINING/TRAIN_00470.tfidf	0.050241	0.120343	1	1
TRAINING/TRAIN_00471.tfidf	0.285363	0.327764	1	1
TRAINING/TRAIN_00472.tfidf	0.255505	0.200010	0	0
TRAINING/TRAIN_00473.tfidf	0.054388	0.044489	0	0
TRAINING/TRAIN_00474.tfidf	0.248670	0.265622	1	1
TRAINING/TRAIN_00475.tfidf	0.084088	0.173944	1	1
TRAINING/TRAIN_00476.tfidf	0.062223	0.146014	1	1
TRAINING/TRAIN_00477.tfidf	0.182797	0.258648	1	1
TRAINING/TRAIN_00478.tfidf	0.114950	0.154453	1	1
TRAINING/TRAIN_00479.tfidf	0.056744	0.048140	0	0
TRAINING/TRAIN_00480.tfidf	0.138973	0.140190	1	0
TRAINING/TRAIN_00481.tfidf	0.257963	0.258704	1	0
TRAINING/TRAIN_00482.tfidf	0.222785	0.230405	1	1
TRAINING/TRAIN_00483.tfidf	0.135255	0.196397	1	1
TRAINING/TRAIN_00484.tfidf	0.202241	0.275561	1	1
TRAINING/TRAIN_00485.tfidf	0.128594	0.180771	1	1
TRAINING/TRAIN_00486.tfidf	0.090245	0.099012	1	0
TRAINING/TRAIN_00487.tfidf	0.022925	0.035798	1	1
TRAINING/TRAIN_00488.tfidf	0.123141	0.146863	1	1
TRAINING/TRAIN_00489.tfidf	0.305252	0.364137	1	1
TRAINING/TRAIN_00490.tfidf	0.092960	0.135725	1	0
TRAINING/TRAIN_00491.tfidf	0.336359	0.351968	1	0
TRAINING/TRAIN_00492.tfidf	0.095104	0.174914	1	1
TRAINING/TRAIN_00493.tfidf	0.095100	0.091795	0	0
TRAINING/TRAIN_00494.tfidf	0.047917	0.039566	0	0
TRAINING/TRAIN_00495.tfidf	0.131319	0.214917	1	1
TRAINING/TRAIN_00496.tfidf	0.225739	0.275108	1	1
TRAINING/TRAIN_00497.tfidf	0.037666	0.109872	1	1
TRAINING/TRAIN_00498.tfidf	0.079026	0.055766	0	0
TRAINING/TRAIN_00499.tfidf	0.252109	0.269848	1	1
TRAINING/TRAIN_00500.tfidf	0.092649	0.155817	1	1
TRAINING/TRAIN_00501.tfidf	0.098798	0.150152	1	0
TRAINING/TRAIN_00502.tfidf	0.006852	0.007013	1	0
TRAINING/TRAIN_00503.tfidf	0.042275	0.029891	0	0
TRAINING/TRAIN_00504.tfidf	0.088013	0.177437	1	1
TRAINING/TRAIN_00505.tfidf	0.187884	0.244506	1	1
TRAINING/TRAIN_00506.tfidf	0.131158	0.238923	1	1
TRAINING/TRAIN_00507.tfidf	0.098182	0.196473	1	1
TRAINING/TRAIN_00508.tfidf	0.092558	0.140805	1	1
TRAINING/TRAIN_00509.tfidf	0.228464	0.286115	1	1
TRAINING/TRAIN_00510.tfidf	0.058853	0.121887	1	1
TRAINING/TRAIN_00511.tfidf	0.228762	0.294479	1	1
TRAINING/TRAIN_00512.tfidf	0.238040	0.271955	1	1
TRAINING/TRAIN_00513.tfidf	0.145325	0.145423	1	0
TRAINING/TRAIN_00514.tfidf	0.067783	0.143526	1	1
TRAINING/TRAIN_00515.tfidf	0.100362	0.123850	1	1
TRAINING/TRAIN_00516.tfidf	0.079625	0.071501	0	0
TRAINING/TRAIN_00517.tfidf	0.239119	0.268900	1	1
TRAINING/TRAIN_00518.tfidf	0.146201	0.173356	1	1
TRAINING/TRAIN_00519.tfidf	0.090485	0.081455	0	0
TRAINING/TRAIN_00520.tfidf	0.039097	0.068797	1	0
TRAINING/TRAIN_00521.tfidf	0.209363	0.262349	1	1
TRAINING/TRAIN_00522.tfidf	0.033640	0.085534	1	1
TRAINING/TRAIN_00523.tfidf	0.129193	0.107416	0	0
TRAINING/TRAIN_00524.tfidf	0.229495	0.342800	1	1
TRAINING/TRAIN_00525.tfidf	0.230941	0.255623	1	1
TRAINING/TRAIN_00526.tfidf	0.098696	0.176277	1	1
TRAINING/TRAIN_00527.tfidf	0.084734	0.134217	1	1
TRAINING/TRAIN_00528.tfidf	0.068914	0.127629	1	1
TRAINING/TRAIN_00529.tfidf	0.043922	0.043710	0	0
TRAINING/TRAIN_00530.tfidf	0.084588	0.098951	1	0
TRAINING/TRAIN_00531.tfidf	0.330537	0.339530	1	1
TRAINING/TRAIN_00532.tfidf	0.074508	0.065696	0	0
TRAINING/TRAIN_00533.tfidf	0.207440	0.256713	1	1
TRAINING/TRAIN_00534.tfidf	0.093559	0.098895	1	1
TRAINING/TRAIN_00535.tfidf	0.249221	0.225690	0	0
TRAINING/TRAIN_00536.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_00537.tfidf	0.162912	0.222809	1	1
TRAINING/TRAIN_00538.tfidf	0.083445	0.110464	1	1
TRAINING/TRAIN_00539.tfidf	0.230590	0.282478	1	1
TRAINING/TRAIN_00540.tfidf	0.104165	0.223062	1	1
TRAINING/TRAIN_00541.tfidf	0.180688	0.170236	0	0
TRAINING/TRAIN_00542.tfidf	0.184318	0.247679	1	1
TRAINING/TRAIN_00543.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_00544.tfidf	0.114119	0.221735	1	1
TRAINING/TRAIN_00545.tfidf	0.276113	0.296338	1	1
TRAINING/TRAIN_00546.tfidf	0.086817	0.179647	1	1
TRAINING/TRAIN_00547.tfidf	0.230091	0.277049	1	1
TRAINING/TRAIN_00548.tfidf	0.119745	0.205054	1	1
TRAINING/TRAIN_00549.tfidf	0.039818	0.030786	0	0
TRAINING/TRAIN_00550.tfidf	0.093686	0.153353	1	1
TRAINING/TRAIN_00551.tfidf	0.231105	0.288374	1	1
TRAINING/TRAIN_00552.tfidf	0.254723	0.244097	0	0
TRAINING/TRAIN_00553.tfidf	0.231547	0.230771	0	0
TRAINING/TRAIN_00554.tfidf	0.202569	0.267224	1	1
TRAINING/TRAIN_00555.tfidf	0.269577	0.297922	1	1
TRAINING/TRAIN_00556.tfidf	0.130879	0.185034	1	1
TRAINING/TRAIN_00557.tfidf	0.054673	0.151155	1	1
TRAINING/TRAIN_00558.tfidf	0.189404	0.201900	1	1
TRAINING/TRAIN_00559.tfidf	0.108677	0.118887	1	0
TRAINING/TRAIN_00560.tfidf	0.151659	0.191771	1	1
TRAINING/TRAIN_00561.tfidf	0.002434	0.001495	0	0
TRAINING/TRAIN_00562.tfidf	0.278073	0.274215	0	0
TRAINING/TRAIN_00563.tfidf	0.186300	0.254415	1	1
TRAINING/TRAIN_00564.tfidf	0.107629	0.148236	1	1
TRAINING/TRAIN_00565.tfidf	0.367805	0.392703	1	1
TRAINING/TRAIN_00566.tfidf	0.007708	0.005902	0	0
TRAINING/TRAIN_00567.tfidf	0.018199	0.050244	1	0
TRAINING/TRAIN_00568.tfidf	0.145716	0.121664	0	0
TRAINING/TRAIN_00569.tfidf	0.178238	0.187772	1	1
TRAINING/TRAIN_00570.tfidf	0.136182	0.132419	0	0
TRAINING/TRAIN_00571.tfidf	0.088014	0.122882	1	1
TRAINING/TRAIN_00572.tfidf	0.116010	0.218709	1	1
TRAINING/TRAIN_00573.tfidf	0.054397	0.045999	0	0
TRAINING/TRAIN_00574.tfidf	0.202115	0.248410	1	1
TRAINING/TRAIN_00575.tfidf	0.056346	0.048321	0	0
TRAINING/TRAIN_00576.tfidf	0.038787	0.056732	1	0
TRAINING/TRAIN_00577.tfidf	0.111201	0.159819	1	1
TRAINING/TRAIN_00578.tfidf	0.096118	0.140851	1	1
TRAINING/TRAIN_00579.tfidf	0.279289	0.332226	1	1
TRAINING/TRAIN_00580.tfidf	0.103971	0.174154	1	1
TRAINING/TRAIN_00581.tfidf	0.048833	0.112556	1	1
TRAINING/TRAIN_00582.tfidf	0.173140	0.246043	1	1
TRAINING/TRAIN_00583.tfidf	0.116911	0.258510	1	1
TRAINING/TRAIN_00584.tfidf	0.098583	0.149489	1	1
TRAINING/TRAIN_00585.tfidf	0.295888	0.295343	0	1
TRAINING/TRAIN_00586.tfidf	0.162899	0.231213	1	1
TRAINING/TRAIN_00587.tfidf	0.028756	0.065757	1	1
TRAINING/TRAIN_00588.tfidf	0.144854	0.188674	1	1
TRAINING/TRAIN_00589.tfidf	0.099096	0.115387	1	1
TRAINING/TRAIN_00590.tfidf	0.097705	0.088336	0	0
TRAINING/TRAIN_00591.tfidf	0.253465	0.275038	1	1
TRAINING/TRAIN_00592.tfidf	0.083354	0.081801	0	0
TRAINING/TRAIN_00593.tfidf	0.038178	0.036934	0	0
TRAINING/TRAIN_00594.tfidf	0.133708	0.162502	1	1
TRAINING/TRAIN_00595.tfidf	0.020486	0.026901	1	0
TRAINING/TRAIN_00596.tfidf	0.072733	0.135482	1	1
TRAINING/TRAIN_00597.tfidf	0.116802	0.173327	1	1
TRAINING/TRAIN_00598.tfidf	0.251074	0.255050	1	0
TRAINING/TRAIN_00599.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_00600.tfidf	0.130862	0.145868	1	0
TRAINING/TRAIN_00601.tfidf	0.293774	0.312461	1	1
TRAINING/TRAIN_00602.tfidf	0.178693	0.201578	1	1
TRAINING/TRAIN_00603.tfidf	0.040789	0.031947	0	0
TRAINING/TRAIN_00604.tfidf	0.073990	0.148188	1	1
TRAINING/TRAIN_00605.tfidf	0.023565	0.027328	1	0
TRAINING/TRAIN_00606.tfidf	0.199733	0.215806	1	1
TRAINING/TRAIN_00607.tfidf	0.168445	0.151798	0	0
TRAINING/TRAIN_00608.tfidf	0.238329	0.272455	1	1
TRAINING/TRAIN_00609.tfidf	0.146832	0.254230	1	1
TRAINING/TRAIN_00610.tfidf	0.089731	0.117519	1	1
TRAINING/TRAIN_00611.tfidf	0.143937	0.124923	0	0
TRAINING/TRAIN_00612.tfidf	0.151452	0.210048	1	1
TRAINING/TRAIN_00613.tfidf	0.302165	0.327383	1	1
TRAINING/TRAIN_00614.tfidf	0.128943	0.150626	1	1
TRAINING/TRAIN_00615.tfidf	0.114958	0.212694	1	1
TRAINING/TRAIN_00616.tfidf	0.094379	0.134652	1	1
TRAINING/TRAIN_00617.tfidf	0.108516	0.224977	1	1
TRAINING/TRAIN_00618.tfidf	0.078266	0.124662	1	1
TRAINING/TRAIN_00619.tfidf	0.250611	0.289593	1	1
TRAINING/TRAIN_00620.tfidf	0.221675	0.226840	1	1
TRAINING/TRAIN_00621.tfidf	0.173877	0.239086	1	1
TRAINING/TRAIN_00622.tfidf	0.274319	0.330816	1	1
TRAINING/TRAIN_00623.tfidf	0.111090	0.170726	1	1
TRAINING/TRAIN_00624.tfidf	0.284944	0.330123	1	1
TRAINING/TRAIN_00625.tfidf	0.018884	0.011216	0	0
TRAINING/TRAIN_00626.tfidf	0.250492	0.273638	1	0
TRAINING/TRAIN_00627.tfidf	0.120764	0.179430	1	1
TRAINING/TRAIN_00628.tfidf	0.075872	0.166568	1	1
TRAINING/TRAIN_00629.tfidf	0.064890	0.070437	1	1
TRAINING/TRAIN_00630.tfidf	0.026187	0.023892	0	0
TRAINING/TRAIN_00631.tfidf	0.133161	0.159833	1	1
TRAINING/TRAIN_00632.tfidf	0.146906	0.122426	0	0
TRAINING/TRAIN_00633.tfidf	0.147104	0.171039	1	1
TRAINING/TRAIN_00634.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_00635.tfidf	0.232968	0.289108	1	1
TRAINING/TRAIN_00636.tfidf	0.120753	0.182130	1	1
TRAINING/TRAIN_00637.tfidf	0.185513	0.209589	1	0
TRAINING/TRAIN_00638.tfidf	0.243582	0.295783	1	1
TRAINING/TRAIN_00639.tfidf	0.131441	0.233603	1	1
TRAINING/TRAIN_00640.tfidf	0.188660	0.225578	1	1
TRAINING/TRAIN_00641.tfidf	0.008988	0.007531	0	0
TRAINING/TRAIN_00642.tfidf	0.047372	0.037888	0	0
TRAINING/TRAIN_00643.tfidf	0.045882	0.108988	1	1
TRAINING/TRAIN_00644.tfidf	0.280510	0.260338	0	0
TRAINING/TRAIN_00645.tfidf	0.129749	0.186211	1	1
TRAINING/TRAIN_00646.tfidf	0.263650	0.303525	1	1
TRAINING/TRAIN_00647.tfidf	0.108178	0.193441	1	1
TRAINING/TRAIN_00648.tfidf	0.081313	0.082197	1	0
TRAINING/TRAIN_00649.tfidf	0.045827	0.042051	0	0
TRAINING/TRAIN_00650.tfidf	0.071508	0.072439	1	0
TRAINING/TRAIN_00651.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_00652.tfidf	0.091520	0.081774	0	0
TRAINING/TRAIN_00653.tfidf	0.190883	0.242830	1	1
TRAINING/TRAIN_00654.tfidf	0.239785	0.248789	1	0
TRAINING/TRAIN_00655.tfidf	0.227877	0.233644	1	1
TRAINING/TRAIN_00656.tfidf	0.147749	0.215185	1	1
TRAINING/TRAIN_00657.tfidf	0.214489	0.246326	1	1
TRAINING/TRAIN_00658.tfidf	0.336399	0.348857	1	1
TRAINING/TRAIN_00659.tfidf	0.239697	0.306654	1	1
TRAINING/TRAIN_00660.tfidf	0.056614	0.111435	1	1
TRAINING/TRAIN_00661.tfidf	0.104805	0.096910	0	0
TRAINING/TRAIN_00662.tfidf	0.220944	0.229042	1	1
TRAINING/TRAIN_00663.tfidf	0.096940	0.164234	1	1
TRAINING/TRAIN_00664.tfidf	0.144847	0.155323	1	0
TRAINING/TRAIN_00665.tfidf	0.069356	0.058501	0	0
TRAINING/TRAIN_00666.tfidf	0.164412	0.162998	0	0
TRAINING/TRAIN_00667.tfidf	0.097571	0.168069	1	1
TRAINING/TRAIN_00668.tfidf	0.259853	0.281898	1	1
TRAINING/TRAIN_00669.tfidf	0.017861	0.025916	1	0
TRAINING/TRAIN_00670.tfidf	0.137636	0.146178	1	0
TRAINING/TRAIN_00671.tfidf	0.133701	0.115592	0	0
TRAINING/TRAIN_00672.tfidf	0.063835	0.161264	1	1
TRAINING/TRAIN_00673.tfidf	0.086503	0.076281	0	0
TRAINING/TRAIN_00674.tfidf	0.040022	0.040207	1	1
TRAINING/TRAIN_00675.tfidf	0.333930	0.346469	1	1
TRAINING/TRAIN_00676.tfidf	0.164114	0.189739	1	0
TRAINING/TRAIN_00677.tfidf	0.274261	0.338095	1	0
TRAINING/TRAIN_00678.tfidf	0.192541	0.259415	1	1
TRAINING/TRAIN_00679.tfidf	0.150335	0.235446	1	1
TRAINING/TRAIN_00680.tfidf	0.096581	0.163075	1	1
TRAINING/TRAIN_00681.tfidf	0.212875	0.272359	1	1
TRAINING/TRAIN_00682.tfidf	0.203167	0.223406	1	1
TRAINING/TRAIN_00683.tfidf	0.098525	0.127587	1	1
TRAINING/TRAIN_00684.tfidf	0.073706	0.072171	0	0
TRAINING/TRAIN_00685.tfidf	0.150615	0.202333	1	1
TRAINING/TRAIN_00686.tfidf	0.236563	0.244621	1	1
TRAINING/TRAIN_00687.tfidf	0.026117	0.060788	1	1
TRAINING/TRAIN_00688.tfidf	0.209608	0.193289	0	0
TRAINING/TRAIN_00689.tfidf	0.177872	0.182870	1	1
TRAINING/TRAIN_00690.tfidf	0.207963	0.214613	1	0
TRAINING/TRAIN_00691.tfidf	0.196064	0.203017	1	1
TRAINING/TRAIN_00692.tfidf	0.242839	0.223713	0	0
TRAINING/TRAIN_00693.tfidf	0.171358	0.181546	1	0
TRAINING/TRAIN_00694.tfidf	0.071562	0.059257	0	0
TRAINING/TRAIN_00695.tfidf	0.066722	0.096126	1	1
TRAINING/TRAIN_00696.tfidf	0.087594	0.088997	1	0
TRAINING/TRAIN_00697.tfidf	0.210020	0.230368	1	0
TRAINING/TRAIN_00698.tfidf	0.028684	0.039047	1	0
TRAINING/TRAIN_00699.tfidf	0.287559	0.317609	1	1
TRAINING/TRAIN_00700.tfidf	0.116162	0.187714	1	1
TRAINING/TRAIN_00701.tfidf	0.089861	0.168450	1	1
TRAINING/TRAIN_00702.tfidf	0.291628	0.325160	1	1
TRAINING/TRAIN_00703.tfidf	0.291950	0.300030	1	0
TRAINING/TRAIN_00704.tfidf	0.301810	0.389519	1	1
TRAINING/TRAIN_00705.tfidf	0.284904	0.273815	0	0
TRAINING/TRAIN_00706.tfidf	0.054815	0.138767	1	1
TRAINING/TRAIN_00707.tfidf	0.227001	0.298213	1	1
TRAINING/TRAIN_00708.tfidf	0.117275	0.158897	1	1
TRAINING/TRAIN_00709.tfidf	0.200283	0.182687	0	0
TRAINING/TRAIN_00710.tfidf	0.048997	0.055322	1	0
TRAINING/TRAIN_00711.tfidf	0.114266	0.148926	1	1
TRAINING/TRAIN_00712.tfidf	0.195372	0.273060	1	1
TRAINING/TRAIN_00713.tfidf	0.213229	0.255853	1	1
TRAINING/TRAIN_00714.tfidf	0.236051	0.241838	1	1
TRAINING/TRAIN_00715.tfidf	0.267503	0.313136	1	1
TRAINING/TRAIN_00716.tfidf	0.247619	0.289284	1	1
TRAINING/TRAIN_00717.tfidf	0.143357	0.221845	1	1
TRAINING/TRAIN_00718.tfidf	0.249174	0.328050	1	1
TRAINING/TRAIN_00719.tfidf	0.214197	0.201405	0	0
TRAINING/TRAIN_00720.tfidf	0.074102	0.106564	1	0
TRAINING/TRAIN_00721.tfidf	0.036985	0.052258	1	1
TRAINING/TRAIN_00722.tfidf	0.073607	0.135105	1	1
TRAINING/TRAIN_00723.tfidf	0.195601	0.222820	1	0
TRAINING/TRAIN_00724.tfidf	0.149782	0.179777	1	1
TRAINING/TRAIN_00725.tfidf	0.240312	0.285636	1	1
TRAINING/TRAIN_00726.tfidf	0.163067	0.186478	1	0
TRAINING/TRAIN_00727.tfidf	0.023898	0.026127	1	0
TRAINING/TRAIN_00728.tfidf	0.049470	0.076190	1	1
TRAINING/TRAIN_00729.tfidf	0.182684	0.168277	0	0
TRAINING/TRAIN_00730.tfidf	0.119698	0.122513	1	1
TRAINING/TRAIN_00731.tfidf	0.053123	0.110376	1	1
TRAINING/TRAIN_00732.tfidf	0.091186	0.079077	0	0
TRAINING/TRAIN_00733.tfidf	0.074024	0.090614	1	1
TRAINING/TRAIN_00734.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_00735.tfidf	0.126036	0.245587	1	1
TRAINING/TRAIN_00736.tfidf	0.205533	0.249860	1	1
TRAINING/TRAIN_00737.tfidf	0.098512	0.088452	0	0
TRAINING/TRAIN_00738.tfidf	0.170690	0.169041	0	0
TRAINING/TRAIN_00739.tfidf	0.288664	0.333835	1	1
TRAINING/TRAIN_00740.tfidf	0.089007	0.198866	1	1
TRAINING/TRAIN_00741.tfidf	0.299209	0.304278	1	0
TRAINING/TRAIN_00742.tfidf	0.129729	0.161310	1	1
TRAINING/TRAIN_00743.tfidf	0.204456	0.277962	1	1
TRAINING/TRAIN_00744.tfidf	0.072289	0.091252	1	0
TRAINING/TRAIN_00745.tfidf	0.088563	0.175902	1	1
TRAINING/TRAIN_00746.tfidf	0.267005	0.275061	1	1
TRAINING/TRAIN_00747.tfidf	0.120763	0.129270	1	1
TRAINING/TRAIN_00748.tfidf	0.066692	0.142017	1	1
TRAINING/TRAIN_00749.tfidf	0.162101	0.200973	1	1
TRAINING/TRAIN_00750.tfidf	0.289213	0.332688	1	1
TRAINING/TRAIN_00751.tfidf	0.264225	0.317603	1	1
TRAINING/TRAIN_00752.tfidf	0.201001	0.252207	1	1
TRAINING/TRAIN_00753.tfidf	0.276113	0.296338	1	1
TRAINING/TRAIN_00754.tfidf	0.071602	0.059254	0	0
TRAINING/TRAIN_00755.tfidf	0.027266	0.052643	1	1
TRAINING/TRAIN_00756.tfidf	0.084074	0.123727	1	1
TRAINING/TRAIN_00757.tfidf	0.059653	0.106628	1	1
TRAINING/TRAIN_00758.tfidf	0.150915	0.208978	1	1
TRAINING/TRAIN_00759.tfidf	0.117040	0.126130	1	0
TRAINING/TRAIN_00760.tfidf	0.146004	0.211647	1	1
TRAINING/TRAIN_00761.tfidf	0.232223	0.268594	1	1
TRAINING/TRAIN_00762.tfidf	0.146511	0.122023	0	0
TRAINING/TRAIN_00763.tfidf	0.192582	0.251816	1	1
TRAINING/TRAIN_00764.tfidf	0.124398	0.114854	0	1
TRAINING/TRAIN_00765.tfidf	0.078616	0.140350	1	1
TRAINING/TRAIN_00766.tfidf	0.115851	0.167991	1	1
TRAINING/TRAIN_00767.tfidf	0.259121	0.339249	1	1
TRAINING/TRAIN_00768.tfidf	0.132341	0.242248	1	1
TRAINING/TRAIN_00769.tfidf	0.067700	0.089753	1	0
TRAINING/TRAIN_00770.tfidf	0.084717	0.085158	1	0
TRAINING/TRAIN_00771.tfidf	0.092206	0.144984	1	1
TRAINING/TRAIN_00772.tfidf	0.036950	0.070651	1	1
TRAINING/TRAIN_00773.tfidf	0.152338	0.156699	1	0
TRAINING/TRAIN_00774.tfidf	0.092549	0.105734	1	1
TRAINING/TRAIN_00775.tfidf	0.220079	0.218842	0	0
TRAINING/TRAIN_00776.tfidf	0.006372	0.021317	1	0
TRAINING/TRAIN_00777.tfidf	0.062595	0.051627	0	0
TRAINING/TRAIN_00778.tfidf	0.152127	0.236068	1	1
TRAINING/TRAIN_00779.tfidf	0.077123	0.168678	1	1
TRAINING/TRAIN_00780.tfidf	0.144893	0.181861	1	1
TRAINING/TRAIN_00781.tfidf	0.156607	0.177875	1	0
TRAINING/TRAIN_00782.tfidf	0.095016	0.138800	1	1
TRAINING/TRAIN_00783.tfidf	0.127215	0.133195	1	0
TRAINING/TRAIN_00784.tfidf	0.042727	0.079280	1	1
TRAINING/TRAIN_00785.tfidf	0.099521	0.149448	1	1
TRAINING/TRAIN_00786.tfidf	0.194503	0.257800	1	1
TRAINING/TRAIN_00787.tfidf	0.072501	0.181857	1	1
TRAINING/TRAIN_00788.tfidf	0.157086	0.217222	1	1
TRAINING/TRAIN_00789.tfidf	0.098350	0.161470	1	1
TRAINING/TRAIN_00790.tfidf	0.125066	0.159682	1	1
TRAINING/TRAIN_00791.tfidf	0.009787	0.008806	0	0
TRAINING/TRAIN_00792.tfidf	0.072509	0.141604	1	1
TRAINING/TRAIN_00793.tfidf	0.137269	0.180102	1	1
TRAINING/TRAIN_00794.tfidf	0.177723	0.175138	0	0
TRAINING/TRAIN_00795.tfidf	0.090422	0.101542	1	1
TRAINING/TRAIN_00796.tfidf	0.153355	0.226338	1	1
TRAINING/TRAIN_00797.tfidf	0.113494	0.206911	1	1
TRAINING/TRAIN_00798.tfidf	0.042794	0.057004	1	0
TRAINING/TRAIN_00799.tfidf	0.081902	0.100887	1	1
TRAINING/TRAIN_00800.tfidf	0.223515	0.242248	1	0
TRAINING/TRAIN_00801.tfidf	0.273550	0.276923	1	0
TRAINING/TRAIN_00802.tfidf	0.282038	0.320770	1	1
TRAINING/TRAIN_00803.tfidf	0.113973	0.113689	0	0
TRAINING/TRAIN_00804.tfidf	0.231746	0.254463	1	1
TRAINING/TRAIN_00805.tfidf	0.098918	0.145921	1	1
TRAINING/TRAIN_00806.tfidf	0.286272	0.351592	1	1
TRAINING/TRAIN_00807.tfidf	0.295975	0.352385	1	1
TRAINING/TRAIN_00808.tfidf	0.115471	0.126621	1	1
TRAINING/TRAIN_00809.tfidf	0.081881	0.197353	1	1
TRAINING/TRAIN_00810.tfidf	0.260113	0.302357	1	1
TRAINING/TRAIN_00811.tfidf	0.050012	0.032194	0	0
TRAINING/TRAIN_00812.tfidf	0.116826	0.160574	1	1
TRAINING/TRAIN_00813.tfidf	0.333790	0.364222	1	1
TRAINING/TRAIN_00814.tfidf	0.157805	0.210284	1	1
TRAINING/TRAIN_00815.tfidf	0.057443	0.065849	1	1
TRAINING/TRAIN_00816.tfidf	0.070169	0.095882	1	1
TRAINING/TRAIN_00817.tfidf	0.159304	0.216683	1	1
TRAINING/TRAIN_00818.tfidf	0.206548	0.252421	1	1
TRAINING/TRAIN_00819.tfidf	0.239049	0.302727	1	1
TRAINING/TRAIN_00820.tfidf	0.017160	0.013557	0	0
